('Total Revenue', '227,583,000', '211,915,000', '198,270,000', '168,088,000', '143,015,000')
         535209 function calls (516687 primitive calls) in 7.060 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      700    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        7    0.000    0.000    0.002    0.000 typing.py:1591(_make_nmtuple)
       19    0.000    0.000    0.000    0.000 enum.py:143(__prepare__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:5(<module>)
      127    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.005    0.005 financial.py:18(<listcomp>)
      311    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
      156    0.000    0.000    0.000    0.000 os.py:693(__iter__)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7ff2668ae040}
      105    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       37    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
      145    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      195    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       30    0.000    0.000    0.000    0.000 ipaddress.py:1224(__init__)
       23    0.000    0.000    0.000    0.000 threading.py:341(notify)
      197    0.000    0.000    0.000    0.000 enum.py:753(value)
       16    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:219(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:818(__getitem_inner__)
        7    0.000    0.000    0.002    0.000 typing.py:1615(__new__)
       35    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        1    0.000    0.000    0.005    0.005 cd.py:1(<module>)
        1    0.000    0.000    0.124    0.124 __init__.py:6(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:535(_split_addr_prefix)
      113    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        1    0.000    0.000    0.013    0.013 cookiejar.py:1(<module>)
      146    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.021    0.021 client.py:1(<module>)
      170    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1810(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:324(request)
        5    0.000    0.000    0.000    0.000 client.py:1212(putheader)
        1    0.000    0.000    0.344    0.344 connection.py:614(connect)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      105    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
       13    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.095    0.095 __init__.py:122(__init__)
      124    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       10    0.000    0.000    0.000    0.000 parse.py:377(urlparse)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.002    0.002 cookies.py:39(<module>)
       73    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
       19    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.060    0.060 connection.py:732(_ssl_wrap_socket_and_match_hostname)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        7    0.000    0.000    0.001    0.000 typing.py:1593(<listcomp>)
       15    0.000    0.000    0.039    0.003 css_parser.py:294(__init__)
        1    0.000    0.000    0.711    0.711 connection.py:440(getresponse)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        2    0.000    0.000    0.003    0.002 core.py:1(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        1    0.000    0.000    0.283    0.283 connection.py:27(create_connection)
        2    0.000    0.000    0.000    0.000 client.py:415(close)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        1    0.000    0.000    0.115    0.115 element.py:2(<module>)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.004    0.004 sessions.py:1(<module>)
       35    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      161    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.023    0.023 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:600(options)
        1    0.000    0.000    0.284    0.284 connection.py:192(_new_conn)
       38    0.000    0.000    0.001    0.000 typing.py:1435(_alias)
        7    0.000    0.000    0.000    0.000 element.py:824(<genexpr>)
       11    0.000    0.000    0.000    0.000 queue.py:121(put)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1538(_make_netmask)
      182    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
      112    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.005    0.005 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:294(build_response)
        1    0.000    0.000    0.000    0.000 response.py:564(__init__)
       22    0.000    0.000    0.000    0.000 _collections.py:259(__getitem__)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1662(_parse_hextet)
        3    0.000    0.000    0.000    0.000 url.py:369(parse_url)
        1    0.000    0.000    1.685    1.685 sessions.py:673(send)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
       78    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      9/7    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.037    0.037 dammit.py:2(<module>)
       25    0.000    0.000    0.000    0.000 parse.py:121(_coerce_args)
        5    0.000    0.000    0.000    0.000 connection.py:310(putheader)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1125(_ip_int_from_string)
        1    0.000    0.000    0.244    0.244 socket.py:901(getaddrinfo)
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
       19    0.000    0.000    0.000    0.000 enum.py:68(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.006    0.006 css_match.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _request_methods.py:1(<module>)
       18    0.000    0.000    0.001    0.000 typing.py:802(__getitem__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1099(_make_netmask)
        1    0.000    0.000    0.000    0.000 client.py:1056(putrequest)
        1    0.000    0.000    0.005    0.005 utils.py:5(<module>)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1178(_close_pool_connections)
       38    0.000    0.000    0.000    0.000 element.py:292(<listcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:544(set_alpn_protocols)
       88    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        1    0.000    0.000    0.000    0.000 copy.py:1(<module>)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 os.py:46(<listcomp>)
      108    0.000    0.000    0.000    0.000 constant.py:397(<lambda>)
        1    0.000    0.000    0.001    0.001 ntpath.py:2(<module>)
       42    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    1.056    1.056 connectionpool.py:598(urlopen)
        1    0.000    0.000    0.000    0.000 adapters.py:237(cert_verify)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.031    0.031 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       12    0.000    0.000    0.001    0.000 enum.py:889(_missing_)
       14    0.000    0.000    0.017    0.001 css_parser.py:1126(process_selectors)
        1    0.000    0.000    0.000    0.000 connectionpool.py:178(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.711    0.711 client.py:276(_read_status)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.003    0.003 css_types.py:1(<module>)
        1    0.000    0.000    0.041    0.041 css_parser.py:416(CSSParser)
        1    0.000    0.000    1.056    1.056 connectionpool.py:380(_make_request)
        2    0.000    0.000    0.000    0.000 _collections.py:337(extend)
       42    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       10    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
       24    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.005    0.005 _htmlparser.py:2(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 message.py:462(get)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.038    0.038 formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.011    0.011 feedparser.py:5(<module>)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        3    0.000    0.000    0.000    0.000 poolmanager.py:200(__init__)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
       14    0.000    0.000    0.000    0.000 css_parser.py:446(__init__)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:301(makefile)
        1    0.000    0.000    0.057    0.057 ssl_.py:392(ssl_wrap_socket)
        1    0.000    0.000    0.001    0.001 sessions.py:751(merge_environment_settings)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    1.057    1.057 adapters.py:434(send)
        1    0.000    0.000    0.000    0.000 models.py:10(CharsetMatch)
        1    0.000    0.000    0.000    0.000 __init__.py:1042(StreamHandler)
       96    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.001    0.001 ipaddress.py:4(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
      112    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        5    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       22    0.000    0.000    0.000    0.000 _collections.py:302(add)
       19    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2151(_IPv6Constants)
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        5    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
        3    0.000    0.000    0.000    0.000 retry.py:198(__init__)
       23    0.000    0.000    0.000    0.000 queue.py:245(_qsize)
        1    0.000    0.000    0.000    0.000 client.py:204(_read_headers)
        7    0.000    0.000    0.000    0.000 utils.py:340(to_key_val_list)
        1    0.000    0.000    0.000    0.000 models.py:641(Response)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
       20    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        3    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
       78    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        1    0.000    0.000    0.000    0.000 _collections.py:206(HTTPHeaderDict)
        1    0.000    0.000    0.711    0.711 client.py:309(begin)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        2    0.000    0.000    0.000    0.000 _collections.py:143(clear)
      125    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:96(_default_key_normalizer)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 utils.py:199(get_netrc_auth)
       23    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ff266831040}
        5    0.000    0.000    0.000    0.000 url.py:303(_normalize_host)
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 css_parser.py:661(parse_pseudo_nth)
        1    0.000    0.000    1.687    1.687 sessions.py:502(request)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
       29    0.000    0.000    0.000    0.000 _collections.py:291(__iter__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:391(__init__)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        5    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        1    0.000    0.000    0.001    0.001 sessions.py:459(prepare_request)
       50    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       24    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:83(HTTPConnection)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
       38    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 ssltransport.py:23(SSLTransport)
        1    0.000    0.000    0.000    0.000 ssl.py:582(minimum_version)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:659(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 response.py:531(HTTPResponse)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1484(_IPv4Constants)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1258(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__enter__)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        7    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:225(CharsetMatches)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
    29/13    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 adapters.py:135(__init__)
       44    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 client.py:222(parse_headers)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    1.687    1.687 api.py:14(request)
      119    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        5    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 idna.py:3(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1050(_new_conn)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.011    0.011 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        5    0.000    0.000    0.000    0.000 connection.py:359(<genexpr>)
        1    0.000    0.000    0.042    0.042 ssl.py:1331(do_handshake)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 response.py:437(_init_decoder)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.000    0.000 cookies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1222(sendall)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1596(make_cookies)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       17    0.000    0.000    0.000    0.000 util.py:19(to_str)
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 models.py:410(prepare_url)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        8    0.000    0.000    0.000    0.000 parse.py:166(hostname)
        7    0.000    0.000    0.000    0.000 financial.py:22(<genexpr>)
        1    0.000    0.000    1.687    1.687 api.py:62(get)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        5    0.000    0.000    0.000    0.000 _collections.py:435(iteritems)
       20    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        5    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 weakref.py:517(__init__)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        8    0.000    0.000    0.000    0.000 parse.py:206(_hostinfo)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 response.py:316(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:246(__init__)
       27    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.021    0.021 css_parser.py:314(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:622(_BaseNetwork)
        3    0.000    0.000    0.000    0.000 _collections.py:84(__init__)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 socket.py:502(detach)
        4    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
       39    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
       11    0.000    0.000    0.000    0.000 queue.py:251(_get)
        1    0.000    0.000    0.000    0.000 client.py:929(close)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 connection.py:163(host)
       12    0.000    0.000    0.000    0.000 url.py:332(_idna_encode)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 models.py:484(prepare_headers)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:795(ZipExtFile)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1677(extract_cookies)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1219(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.000    0.000 utils.py:764(should_bypass_proxies)
       43    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
       24    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
        3    0.000    0.000    0.627    0.209 models.py:887(content)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1353(add_cookie_header)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        4    0.000    0.000    0.000    0.000 cookiejar.py:877(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 client.py:820(__init__)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7ff2667c93a0}
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
       10    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1518(_BaseV6)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 client.py:772(HTTPConnection)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 connectionpool.py:121(HTTPConnectionPool)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       13    0.000    0.000    0.000    0.000 enum.py:398(__members__)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 parser.py:59(parsestr)
        1    0.000    0.000    0.000    0.000 client.py:237(HTTPResponse)
        1    0.000    0.000    0.000    0.000 queue.py:33(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 core.py:56(where)
